element_type,event_points,first_name,second_name,form,points_per_game,selected_by_percent,status,team,total_points,goals_scored,assists,yellow_cards,bps,now_cost,minutes,clean_sheets,position,G+A,price,price_range,ownership
1,0,Aaron,Ramsdale,0.0,3.4,6.4,a,ARS,17,0,0,0,77,46,450,2,Goalkeeper,0,4.6,Budget,Differential
1,0,Rúnar Alex,Rúnarsson,0.0,0.0,0.1,u,ARS,0,0,0,0,0,40,0,0,Goalkeeper,0,4.0,Budget,Differential
1,0,David,Raya Martin,2.2,3.7,5.7,a,ARS,48,0,0,0,216,49,1170,5,Goalkeeper,0,4.9,Budget,Differential
1,0,Karl,Hein,0.0,0.0,0.1,a,ARS,0,0,0,0,0,40,0,0,Goalkeeper,0,4.0,Budget,Differential
1,2,Emiliano,Martínez Romero,4.3,3.3,11.7,a,AVL,60,0,0,3,332,52,1620,4,Goalkeeper,0,5.2,Mid,Differential
1,0,Robin,Olsen,0.0,2.0,0.7,a,AVL,2,0,0,0,12,39,90,0,Goalkeeper,0,3.9,,Differential
1,0,Viljami,Sinisalo,0.0,0.0,0.0,u,AVL,0,0,0,0,0,40,0,0,Goalkeeper,0,4.0,Budget,Differential
1,0,Filip,Marschall,0.0,0.0,0.0,a,AVL,0,0,0,0,0,40,0,0,Goalkeeper,0,4.0,Budget,Differential
1,0,Oliwier,Zych,0.0,0.0,0.1,u,AVL,0,0,0,0,0,40,0,0,Goalkeeper,0,4.0,Budget,Differential
1,0,Sam,Proctor,0.0,0.0,0.0,a,AVL,0,0,0,0,0,40,0,0,Goalkeeper,0,4.0,Budget,Differential
1,9,Norberto,Murara Neto,5.2,4.2,3.4,a,BOU,67,0,0,3,324,46,1440,5,Goalkeeper,0,4.6,Budget,Differential
1,0,Darren,Randolph,0.0,0.0,0.4,a,BOU,0,0,0,0,0,40,0,0,Goalkeeper,0,4.0,Budget,Differential
1,0,Mark,Travers,0.0,0.0,0.1,a,BOU,0,0,0,0,0,40,0,0,Goalkeeper,0,4.0,Budget,Differential
1,0,Ionuț,Radu,0.0,1.0,0.1,a,BOU,2,0,0,0,31,44,180,0,Goalkeeper,0,4.4,Budget,Differential
1,0,Ellery,Balcombe,0.0,0.0,0.2,a,BRE,0,0,0,0,0,39,0,0,Goalkeeper,0,3.9,,Differential
1,0,Matthew,Cox,0.0,0.0,0.0,u,BRE,0,0,0,0,0,40,0,0,Goalkeeper,0,4.0,Budget,Differential
1,0,Mark,Flekken,1.8,2.9,2.9,a,BRE,46,0,0,1,269,45,1395,3,Goalkeeper,0,4.5,Budget,Differential
1,0,Thomas,Strakosha,0.0,2.0,2.1,a,BRE,4,0,0,0,24,39,135,0,Goalkeeper,0,3.9,,Differential
1,0,Vincent,Angelini,0.0,0.0,0.0,a,BRE,0,0,0,0,0,40,0,0,Goalkeeper,0,4.0,Budget,Differential
1,0,Tom,McGill,0.0,0.0,0.3,a,BHA,0,0,0,0,0,39,0,0,Goalkeeper,0,3.9,,Differential
1,0,Kjell,Scherpen,0.0,0.0,0.0,u,BHA,0,0,0,0,0,40,0,0,Goalkeeper,0,4.0,Budget,Differential
1,0,Jason,Steele,0.5,2.0,2.0,a,BHA,18,0,0,0,143,42,810,0,Goalkeeper,0,4.2,Budget,Differential
1,0,Bart,Verbruggen,1.2,2.2,0.4,a,BHA,20,0,0,1,157,44,810,0,Goalkeeper,0,4.4,Budget,Differential
1,0,Denis,Franchi,0.0,0.0,0.2,a,BUR,0,0,0,0,0,39,0,0,Goalkeeper,0,3.9,,Differential
1,0,Arijanet,Muric,0.0,0.0,0.1,a,BUR,0,0,0,0,0,43,0,0,Goalkeeper,0,4.3,Budget,Differential
1,0,Bailey,Peacock-Farrell,0.0,0.0,0.0,u,BUR,0,0,0,0,0,40,0,0,Goalkeeper,0,4.0,Budget,Differential
1,0,Lawrence,Vigouroux,0.0,0.0,0.3,a,BUR,0,0,0,0,0,39,0,0,Goalkeeper,0,3.9,,Differential
1,3,James,Trafford,5.2,2.9,1.0,a,BUR,55,0,0,1,391,45,1710,2,Goalkeeper,0,4.5,Budget,Differential
1,0,Robert,Sánchez,2.7,3.7,4.7,i,CHE,59,0,0,2,317,46,1433,3,Goalkeeper,0,4.6,Budget,Differential
1,0,Kepa,Arrizabalaga,0.0,0.0,0.2,u,CHE,0,0,0,0,0,50,0,0,Goalkeeper,0,5.0,Mid,Differential
1,0,Marcus,Bettinelli,-0.2,0.0,0.0,a,CHE,-1,0,0,1,-3,40,0,0,Goalkeeper,0,4.0,Budget,Differential
1,0,Gabriel,Słonina,0.0,0.0,0.0,u,CHE,0,0,0,0,0,40,0,0,Goalkeeper,0,4.0,Budget,Differential
1,0,Lucas,Bergström,0.0,0.0,0.0,a,CHE,0,0,0,0,0,40,0,0,Goalkeeper,0,4.0,Budget,Differential
1,0,Eddie,Beach,0.0,0.0,0.0,a,CHE,0,0,0,0,0,40,0,0,Goalkeeper,0,4.0,Budget,Differential
1,0,Djordje,Petrovic,1.5,3.0,0.8,a,CHE,9,0,0,0,39,45,186,1,Goalkeeper,0,4.5,Budget,Differential
1,0,Vicente,Guaita,0.0,0.0,0.2,u,CRY,0,0,0,0,0,44,0,0,Goalkeeper,0,4.4,Budget,Differential
1,0,Sam,Johnstone,0.8,3.5,3.2,d,CRY,56,0,0,0,254,45,1436,5,Goalkeeper,0,4.5,Budget,Differential
1,0,Remi,Matthews,0.2,1.0,0.1,a,CRY,1,0,0,0,3,39,3,0,Goalkeeper,0,3.9,,Differential
1,0,Joe,Whitworth,0.0,0.0,1.0,a,CRY,0,0,0,0,0,39,0,0,Goalkeeper,0,3.9,,Differential
1,0,Dean,Henderson,0.8,2.5,0.3,a,CRY,5,0,0,1,39,44,180,0,Goalkeeper,0,4.4,Budget,Differential
1,0,Jordan,Pickford,5.3,3.6,9.1,a,EVE,64,0,0,2,314,44,1620,6,Goalkeeper,0,4.4,Budget,Differential
1,0,João,Neves Virgínia,0.0,0.0,0.6,a,EVE,0,0,0,0,0,39,0,0,Goalkeeper,0,3.9,,Differential
1,0,Andy,Lonergan,0.0,0.0,0.1,a,EVE,0,0,0,0,0,39,0,0,Goalkeeper,0,3.9,,Differential
1,0,Bernd,Leno,3.1,3.7,17.3,a,FUL,70,0,0,1,409,48,1710,5,Goalkeeper,0,4.8,Budget,High
1,0,Marek,Rodák,0.0,0.0,0.4,a,FUL,-1,0,0,1,-3,39,0,0,Goalkeeper,0,3.9,,Differential
1,0,Steven,Benda,0.0,0.0,0.0,a,FUL,0,0,0,0,0,40,0,0,Goalkeeper,0,4.0,Budget,Differential
1,0,Adrián,San Miguel del Castillo,0.0,0.0,0.3,a,LIV,0,0,0,0,0,39,0,0,Goalkeeper,0,3.9,,Differential
1,6,Alisson,Ramses Becker,2.8,4.5,11.3,a,LIV,76,0,0,1,370,56,1530,6,Goalkeeper,0,5.6,Mid,Differential
1,0,Caoimhin,Kelleher,1.2,3.5,1.4,a,LIV,7,0,0,0,41,38,180,1,Goalkeeper,0,3.8,,Differential
1,0,Marcelo,de Araújo Pitaluga Filho,0.0,0.0,0.0,a,LIV,0,0,0,0,0,40,0,0,Goalkeeper,0,4.0,Budget,Differential
1,0,Matt,Macey,0.0,0.0,0.2,u,LUT,0,0,0,0,0,40,0,0,Goalkeeper,0,4.0,Budget,Differential
1,0,James,Shea,0.0,0.0,0.1,a,LUT,0,0,0,0,0,43,0,0,Goalkeeper,0,4.3,Budget,Differential
1,0,Jack,Walton,0.0,0.0,0.0,u,LUT,0,0,0,0,0,40,0,0,Goalkeeper,0,4.0,Budget,Differential
1,1,Thomas,Kaminski,2.2,2.3,0.3,a,LUT,41,0,0,3,289,45,1620,1,Goalkeeper,0,4.5,Budget,Differential
1,0,Tim,Krul,0.0,0.0,0.0,a,LUT,0,0,0,0,0,44,0,0,Goalkeeper,0,4.4,Budget,Differential
1,0,Scott,Carson,0.0,0.0,0.1,a,MCI,0,0,0,0,0,39,0,0,Goalkeeper,0,3.9,,Differential
1,0,Ederson,Santana de Moraes,1.4,2.9,16.1,a,MCI,46,0,0,3,261,55,1440,4,Goalkeeper,0,5.5,Mid,High
1,0,Stefan,Ortega Moreno,0.0,2.0,0.8,a,MCI,2,0,0,0,12,38,90,0,Goalkeeper,0,3.8,,Differential
1,0,Zack,Steffen,0.0,0.0,0.2,a,MCI,0,0,0,0,0,39,0,0,Goalkeeper,0,3.9,,Differential
1,0,Tom,Heaton,0.0,0.0,0.1,a,MUN,0,0,0,0,0,40,0,0,Goalkeeper,0,4.0,Budget,Differential
1,1,André,Onana,3.2,3.7,14.6,a,MUN,71,0,0,3,376,48,1710,6,Goalkeeper,0,4.8,Budget,Differential
1,0,Radek,Vítek,0.0,0.0,0.0,a,MUN,0,0,0,0,0,40,0,0,Goalkeeper,0,4.0,Budget,Differential
1,0,Altay,Bayindir,0.0,0.0,0.0,a,MUN,0,0,0,0,0,40,0,0,Goalkeeper,0,4.0,Budget,Differential
1,0,Karl,Darlow,0.0,0.0,0.0,u,NEW,0,0,0,0,0,40,0,0,Goalkeeper,0,4.0,Budget,Differential
1,2,Martin,Dubravka,2.8,2.8,8.4,a,NEW,17,0,0,0,103,42,454,1,Goalkeeper,0,4.2,Budget,Differential
1,0,Mark,Gillespie,0.0,0.0,0.1,a,NEW,0,0,0,0,0,39,0,0,Goalkeeper,0,3.9,,Differential
1,0,Nick,Pope,1.0,4.0,6.2,i,NEW,56,0,0,0,268,54,1255,6,Goalkeeper,0,5.4,Mid,Differential
1,0,Loris,Karius,0.0,0.0,0.3,a,NEW,0,0,0,0,0,39,0,0,Goalkeeper,0,3.9,,Differential
1,3,Matt,Turner,1.7,2.6,12.4,a,NFO,37,0,0,1,243,39,1260,2,Goalkeeper,0,3.9,,Differential
1,0,Wayne,Hennessey,0.0,0.0,0.2,a,NFO,0,0,0,0,0,40,0,0,Goalkeeper,0,4.0,Budget,Differential
1,0,Ethan,Horvath,0.0,0.0,0.1,a,NFO,0,0,0,0,0,43,0,0,Goalkeeper,0,4.3,Budget,Differential
1,0,George,Shelvey,0.0,0.0,0.0,a,NFO,0,0,0,0,0,40,0,0,Goalkeeper,0,4.0,Budget,Differential
1,0,Odysseas,Vlachodimos,0.3,2.4,0.1,a,NFO,12,0,0,0,79,45,450,1,Goalkeeper,0,4.5,Budget,Differential
1,0,Jordan,Amissah,0.0,0.0,0.4,a,SHU,0,0,0,0,0,39,0,0,Goalkeeper,0,3.9,,Differential
1,0,Adam,Davies,0.0,0.0,0.2,a,SHU,0,0,0,0,0,40,0,0,Goalkeeper,0,4.0,Budget,Differential
1,2,Wes,Foderingham,3.2,2.5,0.4,a,SHU,48,0,0,2,337,45,1710,1,Goalkeeper,0,4.5,Budget,Differential
1,0,Brandon,Austin,0.0,0.0,0.2,a,TOT,0,0,0,0,0,39,0,0,Goalkeeper,0,3.9,,Differential
1,0,Fraser,Forster,0.0,0.0,2.0,a,TOT,0,0,0,0,0,39,0,0,Goalkeeper,0,3.9,,Differential
1,0,Hugo,Lloris,0.0,0.0,0.6,a,TOT,0,0,0,0,0,48,0,0,Goalkeeper,0,4.8,Budget,Differential
1,0,Guglielmo,Vicario,2.8,3.7,8.9,a,TOT,66,0,0,2,363,53,1620,5,Goalkeeper,0,5.3,Mid,Differential
1,0,Alfie,Whiteman,0.0,0.0,0.2,i,TOT,0,0,0,0,0,39,0,0,Goalkeeper,0,3.9,,Differential
1,0,Alphonse,Areola,1.7,3.5,32.7,a,WHU,53,0,0,0,269,42,1350,2,Goalkeeper,0,4.2,Budget,High
1,0,Lukasz,Fabianski,2.0,4.0,1.4,a,WHU,12,0,0,0,63,42,270,1,Goalkeeper,0,4.2,Budget,Differential
1,0,Joseph,Anang,0.0,0.0,0.1,a,WHU,0,0,0,0,0,40,0,0,Goalkeeper,0,4.0,Budget,Differential
1,0,Daniel,Bentley,2.3,5.3,1.3,a,WOL,16,0,0,0,60,39,247,2,Goalkeeper,0,3.9,,Differential
1,0,Tom,King,0.0,0.0,0.7,a,WOL,0,0,0,0,0,39,0,0,Goalkeeper,0,3.9,,Differential
1,0,José,Malheiro de Sá,1.0,2.7,1.3,a,WOL,43,0,0,1,251,50,1372,1,Goalkeeper,0,5.0,Mid,Differential
1,0,Matija,Šarkić,0.0,0.0,0.3,u,WOL,0,0,0,0,0,40,0,0,Goalkeeper,0,4.0,Budget,Differential
2,0,Cédric,Alves Soares,0.0,0.0,0.4,a,ARS,0,0,0,0,0,39,0,0,Defender,0,3.9,,Differential
2,0,Gabriel,dos Santos Magalhães,3.5,3.5,16.9,a,ARS,56,1,0,1,259,50,1284,5,Defender,1,5.0,Mid,High
2,0,Jakub,Kiwior,0.5,1.7,0.1,a,ARS,12,0,0,0,58,43,247,1,Defender,0,4.3,Budget,Differential
2,0,William,Saliba,2.2,4.1,36.3,a,ARS,74,1,1,1,349,56,1620,7,Defender,2,5.6,Mid,High
2,0,Kieran,Tierney,0.0,0.0,0.1,u,ARS,0,0,0,0,0,44,0,0,Defender,0,4.4,Budget,Differential
2,0,Takehiro,Tomiyasu,1.8,3.2,0.3,i,ARS,38,1,1,0,134,45,583,3,Defender,2,4.5,Budget,Differential
2,0,Benjamin,White,2.2,3.9,11.1,a,ARS,67,1,2,4,314,56,1319,6,Defender,3,5.6,Mid,Differential
2,0,Oleksandr,Zinchenko,2.8,4.1,13.7,a,ARS,70,1,1,2,307,52,1139,6,Defender,2,5.2,Mid,Differential
2,0,Jurriën,Timber,0.0,0.0,0.4,i,ARS,0,0,0,1,3,46,49,0,Defender,0,4.6,Budget,Differential
2,0,Reuell,Walters,0.0,0.0,0.0,a,ARS,0,0,0,0,0,40,0,0,Defender,0,4.0,Budget,Differential
2,0,Alexandre,Moreno Lopera,2.3,2.3,0.7,a,AVL,14,1,0,0,39,50,175,0,Defender,1,5.0,Mid,Differential
2,0,Matty,Cash,0.8,2.9,18.6,a,AVL,50,2,1,5,231,47,1262,3,Defender,3,4.7,Budget,High
2,0,Calum,Chambers,0.0,0.0,1.0,a,AVL,0,0,0,0,0,39,0,0,Defender,0,3.9,,Differential
2,0,Diego Carlos,Santos Silva,2.5,1.9,0.7,a,AVL,25,0,0,2,151,44,813,2,Defender,0,4.4,Budget,Differential
2,1,Lucas,Digne,3.2,3.1,5.9,a,AVL,56,0,3,5,283,47,1521,5,Defender,3,4.7,Budget,Differential
2,0,Kortney,Hause,0.0,0.0,0.2,a,AVL,0,0,0,0,0,39,0,0,Defender,0,3.9,,Differential
2,0,Ezri,Konsa Ngoyo,3.0,2.7,3.0,a,AVL,51,0,1,4,311,46,1668,4,Defender,1,4.6,Budget,Differential
2,0,Tyrone,Mings,0.0,0.0,1.2,i,AVL,0,0,0,0,5,41,30,0,Defender,0,4.1,Budget,Differential
2,0,Pau,Torres,2.3,3.5,5.5,a,AVL,60,2,0,1,301,47,1489,4,Defender,2,4.7,Budget,Differential
2,4,Clément,Lenglet,1.0,3.0,0.1,a,AVL,6,0,1,0,40,45,180,0,Defender,1,4.5,Budget,Differential
2,0,Ryan,Fredericks,0.0,0.0,0.0,i,BOU,0,0,0,0,0,43,0,0,Defender,0,4.3,Budget,Differential
2,0,James,Hill,0.0,1.0,0.1,u,BOU,1,0,0,0,1,40,15,0,Defender,0,4.0,Budget,Differential
2,0,Lloyd,Kelly,0.0,2.2,0.0,i,BOU,20,0,0,1,137,45,681,2,Defender,0,4.5,Budget,Differential
2,0,Chris,Mepham,0.2,0.8,0.1,a,BOU,4,0,0,1,25,43,175,0,Defender,0,4.3,Budget,Differential
2,6,Marcos,Senesi,8.0,3.5,5.1,a,BOU,56,2,2,4,250,45,1115,4,Defender,4,4.5,Budget,Differential
2,6,Adam,Smith,4.6,3.2,0.1,a,BOU,32,0,2,0,149,44,659,3,Defender,2,4.4,Budget,Differential
2,7,Illia,Zabarnyi,4.0,2.3,0.2,a,BOU,41,0,0,3,293,44,1620,5,Defender,0,4.4,Budget,Differential
2,0,Milos,Kerkez,3.4,2.1,0.3,i,BOU,31,0,1,2,159,44,1160,3,Defender,1,4.4,Budget,Differential
2,0,Ben,Greenwood,0.0,0.0,0.2,a,BOU,0,0,0,0,0,40,0,0,Defender,0,4.0,Budget,Differential
2,0,Max,Aarons,0.0,1.9,0.1,a,BOU,23,0,1,1,161,44,949,2,Defender,1,4.4,Budget,Differential
2,0,Kristoffer,Ajer,0.0,2.0,0.2,i,BRE,22,0,1,4,117,45,723,2,Defender,1,4.5,Budget,Differential
2,0,Mads,Bech Sørensen,0.0,0.0,0.1,u,BRE,0,0,0,0,0,40,0,0,Defender,0,4.0,Budget,Differential
2,0,Nathan,Collins,0.0,3.1,0.4,a,BRE,40,1,1,2,221,45,1013,3,Defender,2,4.5,Budget,Differential
2,0,Charlie,Goode,0.0,0.0,0.2,a,BRE,0,0,0,0,0,39,0,0,Defender,0,3.9,,Differential
2,0,Rico,Henry,0.0,2.6,0.9,i,BRE,13,0,1,1,74,43,401,1,Defender,1,4.3,Budget,Differential
2,0,Aaron,Hickey,0.0,1.9,0.2,i,BRE,17,0,0,5,87,44,713,2,Defender,0,4.4,Budget,Differential
2,0,Ben,Mee,3.0,2.4,1.6,s,BRE,22,1,1,0,116,48,672,0,Defender,2,4.8,Budget,Differential
2,0,Ethan,Pinnock,1.2,2.9,4.0,a,BRE,49,1,0,0,311,46,1530,3,Defender,1,4.6,Budget,Differential
2,0,Mads,Roerslev Rasmussen,0.6,1.5,0.1,a,BRE,19,0,0,0,106,44,600,1,Defender,0,4.4,Budget,Differential
2,0,Mathias,Jorgensen,0.2,1.0,0.1,a,BRE,3,0,0,0,20,43,97,0,Defender,0,4.3,Budget,Differential
2,0,Ji-Soo,Kim,0.0,0.0,0.0,a,BRE,0,0,0,0,0,40,0,0,Defender,0,4.0,Budget,Differential
2,0,Valintino,Adedokun,0.0,0.0,0.0,a,BRE,0,0,0,0,0,40,0,0,Defender,0,4.0,Budget,Differential
2,0,Lewis,Dunk,0.8,1.5,3.0,a,BHA,23,1,0,3,209,50,1326,0,Defender,1,5.0,Mid,Differential
2,0,Pervis,Estupiñán,0.0,4.2,13.4,d,BHA,25,1,3,2,112,49,495,0,Defender,4,4.9,Budget,Differential
2,0,Michał,Karbownik,0.0,0.0,0.0,u,BHA,0,0,0,0,0,40,0,0,Defender,0,4.0,Budget,Differential
2,0,Tariq,Lamptey,0.0,1.8,4.6,i,BHA,9,0,2,2,48,39,171,0,Defender,2,3.9,,Differential
2,0,Jan Paul,van Hecke,1.2,1.5,2.0,a,BHA,20,0,0,2,177,40,1018,0,Defender,0,4.0,Budget,Differential
2,0,Joël,Veltman,0.5,1.2,0.6,i,BHA,20,0,1,1,157,44,908,0,Defender,1,4.4,Budget,Differential
2,0,Adam,Webster,0.0,0.8,0.2,i,BHA,5,0,0,1,89,42,540,0,Defender,0,4.2,Budget,Differential
2,0,Igor Julio,dos Santos de Paulo,0.8,1.2,0.1,a,BHA,12,0,0,3,121,43,657,0,Defender,0,4.3,Budget,Differential
2,0,Ben,Jackson,0.0,0.0,0.0,a,BHA,0,0,0,0,0,40,0,0,Defender,0,4.0,Budget,Differential
2,0,Leigh,Kavanagh,0.0,0.0,0.0,a,BHA,0,0,0,0,0,40,0,0,Defender,0,4.0,Budget,Differential
2,0,Ameen,Al-Dakhil,0.2,0.9,0.6,a,BUR,10,0,0,1,99,39,875,0,Defender,0,3.9,,Differential
2,1,Jordan,Beyer,3.3,2.1,1.6,a,BUR,29,0,1,6,233,40,1218,2,Defender,1,4.0,Budget,Differential
2,0,CJ,Egan-Riley,0.0,0.0,0.2,a,BUR,0,0,0,0,0,39,0,0,Defender,0,3.9,,Differential
2,0,Hjalmar,Ekdal,0.5,1.0,0.1,d,BUR,3,0,0,1,20,39,105,0,Defender,0,3.9,,Differential
2,0,Luke,McNally,0.0,0.0,0.0,u,BUR,0,0,0,0,0,40,0,0,Defender,0,4.0,Budget,Differential
2,0,Dara,O'Shea,3.0,1.8,0.2,a,BUR,27,0,2,3,219,44,1297,2,Defender,2,4.4,Budget,Differential
2,0,Connor,Roberts,0.3,0.9,0.2,a,BUR,10,0,1,2,107,43,754,0,Defender,1,4.3,Budget,Differential
2,1,Charlie,Taylor,3.2,2.3,5.6,a,BUR,34,1,1,5,222,40,1350,2,Defender,2,4.0,Budget,Differential
2,0,Bobby,Thomas,0.0,0.0,0.0,u,BUR,0,0,0,0,0,40,0,0,Defender,0,4.0,Budget,Differential
2,1,Victor,da Silva,3.0,1.9,0.1,a,BUR,25,0,0,0,120,44,1045,2,Defender,0,4.4,Budget,Differential
2,0,Owen,Dodgson,0.0,0.0,0.0,u,BUR,0,0,0,0,0,40,0,0,Defender,0,4.0,Budget,Differential
2,0,Hannes,Delcroix,0.3,0.6,0.0,a,BUR,5,0,0,1,55,40,309,0,Defender,0,4.0,Budget,Differential
2,0,Ethan,Ampadu,0.0,0.0,0.0,u,CHE,0,0,0,0,0,40,0,0,Defender,0,4.0,Budget,Differential
2,0,César,Azpilicueta,0.0,0.0,0.0,u,CHE,0,0,0,0,0,45,0,0,Defender,0,4.5,Budget,Differential
2,0,Abdul Rahman,Baba,0.0,0.0,0.0,u,CHE,0,0,0,0,0,40,0,0,Defender,0,4.0,Budget,Differential
2,0,Benoît,Badiashile,2.5,3.0,0.2,a,CHE,15,0,1,1,88,44,370,1,Defender,1,4.4,Budget,Differential
2,0,Trevoh,Chalobah,0.0,0.0,0.0,i,CHE,0,0,0,0,0,43,0,0,Defender,0,4.3,Budget,Differential
2,0,Ben,Chilwell,0.0,2.5,4.9,i,CHE,15,0,1,3,66,54,334,1,Defender,1,5.4,Mid,Differential
2,0,Levi,Colwill,2.8,3.1,7.7,a,CHE,52,1,1,2,280,47,1360,4,Defender,2,4.7,Budget,Differential
2,0,Marc,Cucurella Saseta,0.5,1.1,0.4,i,CHE,10,0,0,5,104,48,703,1,Defender,0,4.8,Budget,Differential
2,0,Wesley,Fofana,0.0,0.0,0.0,i,CHE,0,0,0,0,0,44,0,0,Defender,0,4.4,Budget,Differential
2,0,Malo,Gusto,0.3,2.4,4.7,a,CHE,26,0,2,2,139,41,618,2,Defender,2,4.1,Budget,Differential
2,0,Reece,James,0.3,1.1,3.3,i,CHE,9,0,1,0,95,53,386,0,Defender,1,5.3,Mid,Differential
2,0,Malang,Sarr,0.0,0.0,0.1,a,CHE,0,0,0,0,0,43,0,0,Defender,0,4.3,Budget,Differential
2,0,Thiago,Emiliano da Silva,2.0,2.9,3.9,a,CHE,49,1,0,2,335,50,1530,4,Defender,1,5.0,Mid,Differential
2,0,Axel,Disasi,1.8,3.1,4.0,a,CHE,49,1,0,2,268,49,1416,4,Defender,1,4.9,Budget,Differential
2,0,Bashir,Humphreys,0.0,0.0,0.0,u,CHE,0,0,0,0,0,40,0,0,Defender,0,4.0,Budget,Differential
2,0,Alfie,Gilchrist,0.0,0.0,0.0,a,CHE,0,0,0,0,0,40,0,0,Defender,0,4.0,Budget,Differential
2,0,Josh,Brooking,0.0,0.0,0.0,a,CHE,0,0,0,0,0,40,0,0,Defender,0,4.0,Budget,Differential
2,0,Rob,Holding,0.0,0.0,0.1,i,CRY,0,0,0,0,0,43,0,0,Defender,0,4.3,Budget,Differential
2,0,Joachim,Andersen,0.8,3.7,18.3,a,CRY,66,2,1,4,342,49,1620,5,Defender,3,4.9,Budget,High
2,0,Nathaniel,Clyne,1.0,2.0,0.1,a,CRY,14,0,0,0,68,44,461,1,Defender,0,4.4,Budget,Differential
2,0,Marc,Guéhi,1.2,2.9,3.8,a,CRY,50,0,0,1,298,45,1530,5,Defender,0,4.5,Budget,Differential
2,0,Tyrick,Mitchell,0.8,3.3,3.8,a,CRY,56,1,1,3,273,47,1447,5,Defender,2,4.7,Budget,Differential
2,0,Jake,O'Brien,0.0,0.0,0.0,u,CRY,0,0,0,0,0,40,0,0,Defender,0,4.0,Budget,Differential
2,0,Chris,Richards,1.0,1.1,0.6,a,CRY,10,0,0,1,80,39,561,0,Defender,0,3.9,,Differential
2,0,James,Tomkins,0.0,1.0,0.4,a,CRY,1,0,0,0,3,40,1,0,Defender,0,4.0,Budget,Differential
2,0,Joel,Ward,0.8,2.2,0.2,i,CRY,36,0,1,4,198,45,1332,4,Defender,1,4.5,Budget,Differential
2,0,Tayo,Adaramola,0.0,0.0,0.0,a,CRY,0,0,0,0,0,40,0,0,Defender,0,4.0,Budget,Differential
2,0,Jarrad,Branthwaite,3.5,2.9,3.1,a,EVE,44,0,0,5,255,41,1350,5,Defender,0,4.1,Budget,Differential
2,0,Seamus,Coleman,1.0,6.0,0.0,d,EVE,6,0,0,0,25,44,66,1,Defender,0,4.4,Budget,Differential
2,0,Ben,Godfrey,1.0,3.5,0.1,a,EVE,7,0,0,0,24,43,91,1,Defender,0,4.3,Budget,Differential
2,0,Mason,Holgate,0.0,0.0,0.4,u,EVE,0,0,0,0,0,40,0,0,Defender,0,4.0,Budget,Differential
2,0,Michael,Keane,2.3,3.2,0.2,a,EVE,16,1,0,1,56,43,316,1,Defender,1,4.3,Budget,Differential
2,0,Vitalii,Mykolenko,3.3,4.8,5.8,a,EVE,63,2,1,1,238,46,1167,5,Defender,3,4.6,Budget,Differential
2,0,Nathan,Patterson,2.0,2.1,0.2,a,EVE,33,0,2,2,164,44,793,2,Defender,2,4.4,Budget,Differential
2,0,James,Tarkowski,4.5,3.6,5.3,a,EVE,65,1,1,2,319,45,1620,6,Defender,2,4.5,Budget,Differential
2,0,Ashley,Young,2.5,1.7,0.3,d,EVE,26,0,0,4,177,44,1209,3,Defender,0,4.4,Budget,Differential
2,0,Elijah,Campbell,0.0,0.0,0.0,a,EVE,0,0,0,0,0,40,0,0,Defender,0,4.0,Budget,Differential
2,0,Issa,Diop,0.1,2.7,0.4,a,FUL,24,0,0,2,144,44,790,3,Defender,0,4.4,Budget,Differential
2,0,Terence,Kongolo,0.0,0.0,0.1,u,FUL,0,0,0,0,0,40,0,0,Defender,0,4.0,Budget,Differential
2,0,Kevin,Mbabu,0.0,0.0,0.2,u,FUL,0,0,0,0,0,40,0,0,Defender,0,4.0,Budget,Differential
2,0,Tim,Ream,0.0,2.6,0.8,i,FUL,34,1,0,2,198,45,1143,3,Defender,1,4.5,Budget,Differential
